,TESTId,Code,Native_Heap,System,Private_Others,Graphics,Java_Heap,Stack
0,PinScreen,21428,18136,13157,4244,0,6464,68
1,HomeScreen,23448,81372,11530,6984,0,17248,84
2,DetailScreen,27452,81272,11311,6940,0,19120,84
3,PlayerScreen,24568,82252,13214,7752,0,37536,84
4,Scrolling,19904,126620,13053,8260,0,22352,84
5,SearchScreen,13076,41904,7026,7656,0,22988,44
