,TESTId,Native_Pss,Native_Private_Dirty,Native_Heap_Alloc,Native_Heap_Free,code_Pss,code_Private_Dirty
1,Netflix_PinScreen,15618,13380,53228,1811,27214,684
2,Netflix_HomeScreen,19907,19792,55614,2241,15172,420
3,Netflix_DetailScreen,17919,17808,53396,1899,15784,420
4,Netflix_PlayerScreen,68415,63596,108553,10486,5427,480
5,Netflix_Scrolling,42296,42264,51054,4241,16351,648
6,Netflix_SearchScreen,629,116,19864,1607,415,32

